keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142236,351750,209514,67.9,2026-04-01 12:01
guerra,65095,279243,214148,30.4,2026-04-01 12:01
irán,57078,283384,226306,25.2,2026-04-01 12:01
santa,48196,101399,53203,90.6,2026-04-01 12:01
semana santa,44668,92976,48308,92.5,2026-04-01 12:01
israel,37173,119056,81883,45.4,2026-04-01 12:01
guerra irán,34020,130288,96268,35.3,2026-04-01 12:01
mundial,33286,84346,51060,65.2,2026-04-01 12:01
trump,27546,180270,152724,18.0,2026-04-01 12:01
diario,20779,71336,50557,41.1,2026-04-01 12:01
málaga,20290,81103,60813,33.4,2026-04-01 12:01
petróleo,18738,71183,52445,35.7,2026-04-01 12:01
sánchez,14259,128876,114617,12.4,2026-04-01 12:01
muere,11208,62472,51264,21.9,2026-04-01 12:01
