keyword,delta,count_last,count_prev,pct_change,last_update
castilla león,3480,56719,53239,6.5,2026-03-15 22:32
castilla,3449,60223,56774,6.1,2026-03-15 22:32
león,3444,62452,59008,5.8,2026-03-15 22:32
elecciones,1786,59935,58149,3.1,2026-03-15 22:32
irán,1468,173778,172310,0.9,2026-03-15 22:32
internacional,1468,77944,76476,1.9,2026-03-15 22:32
oscar,1003,40560,39557,2.5,2026-03-15 22:32
israel,995,65991,64996,1.5,2026-03-15 22:32
sánchez,436,65013,64577,0.7,2026-03-15 22:32
trump,353,115879,115526,0.3,2026-03-15 22:32
guerra,300,166174,165874,0.2,2026-03-15 22:32
guerra irán,171,69846,69675,0.2,2026-03-15 22:32
ormuz,20,40838,40818,0.0,2026-03-15 22:32
china,9,41896,41887,0.0,2026-03-15 22:32
