keyword,delta,count_last,count_prev,pct_change,last_update
quot,1047,21206,20159,5.2,2026-03-09 05:31
zaragoza,476,8732,8256,5.8,2026-03-09 05:31
tras,349,13788,13439,2.6,2026-03-09 05:31
8m,182,8592,8410,2.2,2026-03-09 05:31
nuevo,155,8056,7901,2.0,2026-03-09 05:31
qué,131,11960,11829,1.1,2026-03-09 05:31
2026,118,10878,10760,1.1,2026-03-09 05:31
día,115,7594,7479,1.5,2026-03-09 05:31
españa,91,18984,18893,0.5,2026-03-09 05:31
cómo,81,7513,7432,1.1,2026-03-09 05:31
irán,80,22296,22216,0.4,2026-03-09 05:31
ante,76,8103,8027,0.9,2026-03-09 05:31
mujeres,76,9405,9329,0.8,2026-03-09 05:31
mujer,70,7997,7927,0.9,2026-03-09 05:31
dos,66,8230,8164,0.8,2026-03-09 05:31
