keyword,delta,count_last,count_prev,pct_change,last_update
internacional,34614,244128,209514,16.5,2026-03-29 08:31
guerra,23215,237363,214148,10.8,2026-03-29 08:31
semana santa,16982,65290,48308,35.2,2026-03-29 08:31
santa,16347,69550,53203,30.7,2026-03-29 08:31
israel,12478,94361,81883,15.2,2026-03-29 08:31
irán,12185,238491,226306,5.4,2026-03-29 08:31
guerra irán,10769,107037,96268,11.2,2026-03-29 08:31
mundial,8591,59651,51060,16.8,2026-03-29 08:31
diario,8382,58939,50557,16.6,2026-03-29 08:31
málaga,4722,65535,60813,7.8,2026-03-29 08:31
trump,3412,156136,152724,2.2,2026-03-29 08:31
aragón,1200,52460,51260,2.3,2026-03-29 08:31
anuncia,1094,54390,53296,2.1,2026-03-29 08:31
ormuz,30,53675,53645,0.1,2026-03-29 08:31
