keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,56,17490,17434,0.3,2026-03-11 04:01
ser,24,14056,14032,0.2,2026-03-11 04:01
sánchez,21,19119,19098,0.1,2026-03-11 04:01
guerra,3,38556,38553,0.0,2026-03-11 04:01
irán,3,41306,41303,0.0,2026-03-11 04:01
españa,3,32268,32265,0.0,2026-03-11 04:01
tras,2,29440,29438,0.0,2026-03-11 04:01
contra,2,26363,26361,0.0,2026-03-11 04:01
trump,2,29803,29801,0.0,2026-03-11 04:01
quot,2,38325,38323,0.0,2026-03-11 04:01
años,2,28738,28736,0.0,2026-03-11 04:01
así,1,14720,14719,0.0,2026-03-11 04:01
está,1,13820,13819,0.0,2026-03-11 04:01
guerra irán,1,13849,13848,0.0,2026-03-11 04:01
nueva,1,14006,14005,0.0,2026-03-11 04:01
