keyword,delta,count_last,count_prev,pct_change,last_update
internacional,855,460462,459607,0.2,2026-04-23 21:37
ue,660,80770,80110,0.8,2026-04-23 21:37
ia,556,80582,80026,0.7,2026-04-23 21:37
aragón,449,98580,98131,0.5,2026-04-23 21:37
nacional,316,91523,91207,0.3,2026-04-23 21:37
español,279,76348,76069,0.4,2026-04-23 21:37
diario,264,90337,90073,0.3,2026-04-23 21:37
vivienda,240,76320,76080,0.3,2026-04-23 21:37
acuerdo,214,76625,76411,0.3,2026-04-23 21:37
sánchez,96,175195,175099,0.1,2026-04-23 21:37
final,82,84467,84385,0.1,2026-04-23 21:37
economía,75,80161,80086,0.1,2026-04-23 21:37
mundial,63,84295,84232,0.1,2026-04-23 21:37
juicio,60,79774,79714,0.1,2026-04-23 21:37
ormuz,59,105069,105010,0.1,2026-04-23 21:37
