keyword,delta,count_last,count_prev,pct_change,last_update
españa,143,41613,41470,0.3,2026-03-12 01:01
trump,103,35361,35258,0.3,2026-03-12 01:01
son,86,17540,17454,0.5,2026-03-12 01:01
marzo,77,20567,20490,0.4,2026-03-12 01:01
está,72,17282,17210,0.4,2026-03-12 01:01
israel,70,19055,18985,0.4,2026-03-12 01:01
gobierno,60,22544,22484,0.3,2026-03-12 01:01
guerra,56,45983,45927,0.1,2026-03-12 01:01
mujeres,40,17684,17644,0.2,2026-03-12 01:01
así,32,18546,18514,0.2,2026-03-12 01:01
directo,31,17475,17444,0.2,2026-03-12 01:01
qué,28,27262,27234,0.1,2026-03-12 01:01
ser,27,17046,17019,0.2,2026-03-12 01:01
años,26,35341,35315,0.1,2026-03-12 01:01
nueva,23,17739,17716,0.1,2026-03-12 01:01
