keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1420,391761,390341,0.4,2026-04-19 13:36
muere,792,71751,70959,1.1,2026-04-19 13:36
israel,716,108313,107597,0.7,2026-04-19 13:36
sánchez,491,167532,167041,0.3,2026-04-19 13:36
the,377,63488,63111,0.6,2026-04-19 13:36
final,370,95416,95046,0.4,2026-04-19 13:36
irán,282,248412,248130,0.1,2026-04-19 13:36
economía,273,67216,66943,0.4,2026-04-19 13:36
trump,244,226219,225975,0.1,2026-04-19 13:36
guerra,205,216917,216712,0.1,2026-04-19 13:36
mundial,202,65920,65718,0.3,2026-04-19 13:36
español,165,65425,65260,0.3,2026-04-19 13:36
guerra irán,107,93782,93675,0.1,2026-04-19 13:36
líbano,64,63511,63447,0.1,2026-04-19 13:36
regularización,5,69434,69429,0.0,2026-04-19 13:36
