keyword,delta,count_last,count_prev,pct_change,last_update
irán,657,238749,238092,0.3,2026-03-21 15:32
guerra,384,234027,233643,0.2,2026-03-21 15:32
trump,311,150491,150180,0.2,2026-03-21 15:32
psoe,236,50660,50424,0.5,2026-03-21 15:32
aragón,209,57405,57196,0.4,2026-03-21 15:32
petróleo,183,60482,60299,0.3,2026-03-21 15:32
sánchez,144,103755,103611,0.1,2026-03-21 15:32
internacional,136,222484,222348,0.1,2026-03-21 15:32
león,5,63755,63750,0.0,2026-03-21 15:32
20,5,52538,52533,0.0,2026-03-21 15:32
castilla,4,55642,55638,0.0,2026-03-21 15:32
