keyword,delta,count_last,count_prev,pct_change,last_update
españa,192,19176,18984,1.0,2026-03-09 06:01
sánchez,114,11415,11301,1.0,2026-03-09 06:01
mujer,106,8103,7997,1.3,2026-03-09 06:01
años,103,12461,12358,0.8,2026-03-09 06:01
2026,102,10980,10878,0.9,2026-03-09 06:01
8m,97,8689,8592,1.1,2026-03-09 06:01
día,84,7678,7594,1.1,2026-03-09 06:01
nuevo,78,8134,8056,1.0,2026-03-09 06:01
contra,67,12185,12118,0.6,2026-03-09 06:01
guerra,65,19596,19531,0.3,2026-03-09 06:01
zaragoza,64,8796,8732,0.7,2026-03-09 06:01
gobierno,63,7903,7840,0.8,2026-03-09 06:01
irán,61,22357,22296,0.3,2026-03-09 06:01
marzo,55,8691,8636,0.6,2026-03-09 06:01
madrid,50,11023,10973,0.5,2026-03-09 06:01
