keyword,delta,count_last,count_prev,pct_change,last_update
internacional,32790,242304,209514,15.7,2026-03-29 03:31
guerra,22198,236346,214148,10.4,2026-03-29 03:31
semana santa,16852,65160,48308,34.9,2026-03-29 03:31
santa,16201,69404,53203,30.5,2026-03-29 03:31
irán,13169,239475,226306,5.8,2026-03-29 03:31
israel,11945,93828,81883,14.6,2026-03-29 03:31
guerra irán,10463,106731,96268,10.9,2026-03-29 03:31
diario,7950,58507,50557,15.7,2026-03-29 03:31
mundial,7668,58728,51060,15.0,2026-03-29 03:31
málaga,4637,65450,60813,7.6,2026-03-29 03:31
trump,3110,155834,152724,2.0,2026-03-29 03:31
anuncia,694,53990,53296,1.3,2026-03-29 03:31
ormuz,494,54139,53645,0.9,2026-03-29 03:31
