keyword,delta,count_last,count_prev,pct_change,last_update
trump,1643,150131,148488,1.1,2026-03-26 22:31
irán,1133,224885,223752,0.5,2026-03-26 22:31
internacional,806,198854,198048,0.4,2026-03-26 22:31
ormuz,333,50799,50466,0.7,2026-03-26 22:31
guerra irán,177,96297,96120,0.2,2026-03-26 22:31
guerra,73,207949,207876,0.0,2026-03-26 22:31
israel,29,82441,82412,0.0,2026-03-26 22:31
petróleo,5,52511,52506,0.0,2026-03-26 22:31
anuncia,4,53517,53513,0.0,2026-03-26 22:31
plan,4,49850,49846,0.0,2026-03-26 22:31
diario,4,48805,48801,0.0,2026-03-26 22:31
málaga,3,59255,59252,0.0,2026-03-26 22:31
aragón,3,49393,49390,0.0,2026-03-26 22:31
santa,3,48677,48674,0.0,2026-03-26 22:31
carlos,3,48007,48004,0.0,2026-03-26 22:31
