keyword,delta,count_last,count_prev,pct_change,last_update
final,273,74017,73744,0.4,2026-04-12 03:06
diario,269,86835,86566,0.3,2026-04-12 03:06
israel,197,140537,140340,0.1,2026-04-12 03:06
guerra irán,197,112360,112163,0.2,2026-04-12 03:06
trump,155,223054,222899,0.1,2026-04-12 03:06
irán,81,314807,314726,0.0,2026-04-12 03:06
guerra,15,256989,256974,0.0,2026-04-12 03:06
internacional,5,407014,407009,0.0,2026-04-12 03:06
líbano,5,66183,66178,0.0,2026-04-12 03:06
málaga,4,109993,109989,0.0,2026-04-12 03:06
carlos,4,72153,72149,0.0,2026-04-12 03:06
