keyword,delta,count_last,count_prev,pct_change,last_update
oscar,1026,114090,113064,0.9,2026-03-16 19:33
guerra irán,873,78927,78054,1.1,2026-03-16 19:33
guerra,838,185608,184770,0.5,2026-03-16 19:33
málaga,704,45667,44963,1.6,2026-03-16 19:33
trump,616,125346,124730,0.5,2026-03-16 19:33
premios,594,51574,50980,1.2,2026-03-16 19:33
israel,524,72984,72460,0.7,2026-03-16 19:33
irán,478,179869,179391,0.3,2026-03-16 19:33
ormuz,425,53789,53364,0.8,2026-03-16 19:33
león,381,89338,88957,0.4,2026-03-16 19:33
internacional,345,119627,119282,0.3,2026-03-16 19:33
aragón,141,42124,41983,0.3,2026-03-16 19:33
elecciones,70,75510,75440,0.1,2026-03-16 19:33
petróleo,69,64242,64173,0.1,2026-03-16 19:33
castilla león,3,81947,81944,0.0,2026-03-16 19:33
