keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,659,20025,19366,3.4,2026-03-11 13:31
españa,558,36183,35625,1.6,2026-03-11 13:31
dos,533,21350,20817,2.6,2026-03-11 13:31
qué,397,25017,24620,1.6,2026-03-11 13:31
quot,364,43014,42650,0.9,2026-03-11 13:31
tras,358,32630,32272,1.1,2026-03-11 13:31
guerra,349,42700,42351,0.8,2026-03-11 13:31
contra,337,29237,28900,1.2,2026-03-11 13:31
irán,336,45753,45417,0.7,2026-03-11 13:31
así,304,16711,16407,1.9,2026-03-11 13:31
sánchez,239,21566,21327,1.1,2026-03-11 13:31
cómo,206,15652,15446,1.3,2026-03-11 13:31
directo,197,15981,15784,1.2,2026-03-11 13:31
años,153,31698,31545,0.5,2026-03-11 13:31
trump,149,32190,32041,0.5,2026-03-11 13:31
