keyword,delta,count_last,count_prev,pct_change,last_update
internacional,857,140327,139470,0.6,2026-03-17 12:32
sánchez,374,68003,67629,0.6,2026-03-17 12:32
premios,295,53997,53702,0.5,2026-03-17 12:32
trump,294,128919,128625,0.2,2026-03-17 12:32
castilla,224,84129,83905,0.3,2026-03-17 12:32
guerra,171,182151,181980,0.1,2026-03-17 12:32
aragón,122,49332,49210,0.2,2026-03-17 12:32
irán,62,179517,179455,0.0,2026-03-17 12:32
málaga,58,49962,49904,0.1,2026-03-17 12:32
israel,29,79736,79707,0.0,2026-03-17 12:32
petróleo,20,63837,63817,0.0,2026-03-17 12:32
ormuz,18,59651,59633,0.0,2026-03-17 12:32
psoe,12,49633,49621,0.0,2026-03-17 12:32
