keyword,delta,count_last,count_prev,pct_change,last_update
málaga,735,108515,107780,0.7,2026-04-09 22:07
trump,197,278728,278531,0.1,2026-04-09 22:07
guerra irán,160,137991,137831,0.1,2026-04-09 22:07
fuego,98,78564,78466,0.1,2026-04-09 22:07
guerra,74,309930,309856,0.0,2026-04-09 22:07
ormuz,20,99263,99243,0.0,2026-04-09 22:07
irán,15,394810,394795,0.0,2026-04-09 22:07
diario,5,88851,88846,0.0,2026-04-09 22:07
santa,3,97525,97522,0.0,2026-04-09 22:07
semana santa,3,87496,87493,0.0,2026-04-09 22:07
líbano,3,79304,79301,0.0,2026-04-09 22:07
petróleo,3,78252,78249,0.0,2026-04-09 22:07
aragón,1,77977,77976,0.0,2026-04-09 22:07
