keyword,delta,count_last,count_prev,pct_change,last_update
irán,174,22105,21931,0.8,2026-03-09 03:31
día,110,7314,7204,1.5,2026-03-09 03:31
hoy,99,7026,6927,1.4,2026-03-09 03:31
contra,93,11984,11891,0.8,2026-03-09 03:31
qué,76,11738,11662,0.7,2026-03-09 03:31
nuevo,69,7846,7777,0.9,2026-03-09 03:31
tras,55,13346,13291,0.4,2026-03-09 03:31
directo,51,6836,6785,0.8,2026-03-09 03:31
trump,47,18193,18146,0.3,2026-03-09 03:31
madrid,35,10809,10774,0.3,2026-03-09 03:31
así,32,7519,7487,0.4,2026-03-09 03:31
cómo,25,7418,7393,0.3,2026-03-09 03:31
ser,24,6926,6902,0.3,2026-03-09 03:31
marzo,23,8490,8467,0.3,2026-03-09 03:31
españa,22,18795,18773,0.1,2026-03-09 03:31
