keyword,delta,count_last,count_prev,pct_change,last_update
quot,1907,14338,12431,15.3,2026-03-08 05:31
zaragoza,628,5953,5325,11.8,2026-03-08 05:31
trump,496,14005,13509,3.7,2026-03-08 05:31
españa,437,14553,14116,3.1,2026-03-08 05:31
irán,353,15064,14711,2.4,2026-03-08 05:31
guerra,279,12902,12623,2.2,2026-03-08 05:31
sánchez,273,8015,7742,3.5,2026-03-08 05:31
contra,221,8413,8192,2.7,2026-03-08 05:31
política,200,5774,5574,3.6,2026-03-08 05:31
mujeres,194,4447,4253,4.6,2026-03-08 05:31
dos,189,5521,5332,3.5,2026-03-08 05:31
madrid,186,7588,7402,2.5,2026-03-08 05:31
israel,143,5256,5113,2.8,2026-03-08 05:31
qué,141,8528,8387,1.7,2026-03-08 05:31
nuevo,113,4515,4402,2.6,2026-03-08 05:31
