keyword,delta,count_last,count_prev,pct_change,last_update
internacional,171322,380836,209514,81.8,2026-04-02 05:31
guerra,67950,282098,214148,31.7,2026-04-02 05:31
irán,62234,288540,226306,27.5,2026-04-02 05:31
santa,56759,109962,53203,106.7,2026-04-02 05:31
semana santa,53212,101520,48308,110.2,2026-04-02 05:31
trump,46056,198780,152724,30.2,2026-04-02 05:31
mundial,39980,91040,51060,78.3,2026-04-02 05:31
guerra irán,35522,131790,96268,36.9,2026-04-02 05:31
israel,35283,117166,81883,43.1,2026-04-02 05:31
diario,25709,76266,50557,50.9,2026-04-02 05:31
málaga,24026,84839,60813,39.5,2026-04-02 05:31
petróleo,19792,72237,52445,37.7,2026-04-02 05:31
sánchez,18992,133609,114617,16.6,2026-04-02 05:31
ormuz,14714,68359,53645,27.4,2026-04-02 05:31
muere,12302,63566,51264,24.0,2026-04-02 05:31
