keyword,delta,count_last,count_prev,pct_change,last_update
nacional,1592,94451,92859,1.7,2026-04-24 14:37
irán,444,289960,289516,0.2,2026-04-24 14:37
sánchez,402,176377,175975,0.2,2026-04-24 14:37
trump,313,243886,243573,0.1,2026-04-24 14:37
diario,298,95619,95321,0.3,2026-04-24 14:37
20,287,77133,76846,0.4,2026-04-24 14:37
ia,247,83032,82785,0.3,2026-04-24 14:37
israel,209,129585,129376,0.2,2026-04-24 14:37
mundial,136,89840,89704,0.2,2026-04-24 14:37
juicio,131,79502,79371,0.2,2026-04-24 14:37
muere,83,83345,83262,0.1,2026-04-24 14:37
guerra irán,24,105392,105368,0.0,2026-04-24 14:37
español,10,77209,77199,0.0,2026-04-24 14:37
