keyword,delta,count_last,count_prev,pct_change,last_update
diario,852,55373,54521,1.6,2026-03-21 09:32
mundial,312,54638,54326,0.6,2026-03-21 09:32
israel,88,94869,94781,0.1,2026-03-21 09:32
internacional,49,225077,225028,0.0,2026-03-21 09:32
león,20,64204,64184,0.0,2026-03-21 09:32
muere,13,55026,55013,0.0,2026-03-21 09:32
oscar,3,73233,73230,0.0,2026-03-21 09:32
ormuz,3,58330,58327,0.0,2026-03-21 09:32
castilla,2,56349,56347,0.0,2026-03-21 09:32
castilla león,2,50994,50992,0.0,2026-03-21 09:32
