keyword,delta,count_last,count_prev,pct_change,last_update
internacional,173940,383454,209514,83.0,2026-04-07 09:06
irán,123297,349603,226306,54.5,2026-04-07 09:06
trump,105799,258523,152724,69.3,2026-04-07 09:06
guerra,76782,290930,214148,35.9,2026-04-07 09:06
santa,63241,116444,53203,118.9,2026-04-07 09:06
semana santa,59084,107392,48308,122.3,2026-04-07 09:06
israel,44491,126374,81883,54.3,2026-04-07 09:06
guerra irán,37543,133811,96268,39.0,2026-04-07 09:06
diario,34338,84895,50557,67.9,2026-04-07 09:06
málaga,34259,95072,60813,56.3,2026-04-07 09:06
ormuz,26331,79976,53645,49.1,2026-04-07 09:06
sánchez,24905,139522,114617,21.7,2026-04-07 09:06
mundial,22416,73476,51060,43.9,2026-04-07 09:06
petróleo,21748,74193,52445,41.5,2026-04-07 09:06
