keyword,delta,count_last,count_prev,pct_change,last_update
guerra,567,13839,13272,4.3,2026-03-08 06:31
años,491,7875,7384,6.6,2026-03-08 06:31
qué,485,9145,8660,5.6,2026-03-08 06:31
cómo,439,6103,5664,7.8,2026-03-08 06:31
mujer,381,5345,4964,7.7,2026-03-08 06:31
madrid,335,7851,7516,4.5,2026-03-08 06:31
dos,333,5777,5444,6.1,2026-03-08 06:31
sánchez,294,8520,8226,3.6,2026-03-08 06:31
tras,293,9026,8733,3.4,2026-03-08 06:31
mujeres,286,4791,4505,6.3,2026-03-08 06:31
irán,276,15592,15316,1.8,2026-03-08 06:31
marzo,234,5432,5198,4.5,2026-03-08 06:31
contra,230,8672,8442,2.7,2026-03-08 06:31
política,201,5994,5793,3.5,2026-03-08 06:31
israel,191,5509,5318,3.6,2026-03-08 06:31
