keyword,delta,count_last,count_prev,pct_change,last_update
oscar,4576,90272,85696,5.3,2026-03-16 08:31
internacional,2404,88903,86499,2.8,2026-03-16 08:31
sánchez,901,67019,66118,1.4,2026-03-16 08:31
ormuz,804,43825,43021,1.9,2026-03-16 08:31
trump,671,118180,117509,0.6,2026-03-16 08:31
guerra,662,173480,172818,0.4,2026-03-16 08:31
castilla león,491,70716,70225,0.7,2026-03-16 08:31
castilla,489,75374,74885,0.7,2026-03-16 08:31
león,488,76700,76212,0.6,2026-03-16 08:31
elecciones,311,71275,70964,0.4,2026-03-16 08:31
psoe,157,40906,40749,0.4,2026-03-16 08:31
petróleo,126,59929,59803,0.2,2026-03-16 08:31
muere,64,42242,42178,0.2,2026-03-16 08:31
