keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26614,236128,209514,12.7,2026-03-28 13:31
semana santa,15815,64123,48308,32.7,2026-03-28 13:31
santa,15716,68919,53203,29.5,2026-03-28 13:31
irán,12876,239182,226306,5.7,2026-03-28 13:31
guerra,11861,226009,214148,5.5,2026-03-28 13:31
mundial,9530,60590,51060,18.7,2026-03-28 13:31
diario,8043,58600,50557,15.9,2026-03-28 13:31
guerra irán,7269,103537,96268,7.6,2026-03-28 13:31
israel,5566,87449,81883,6.8,2026-03-28 13:31
sánchez,4264,118881,114617,3.7,2026-03-28 13:31
ormuz,4042,57687,53645,7.5,2026-03-28 13:31
trump,3321,156045,152724,2.2,2026-03-28 13:31
málaga,3038,63851,60813,5.0,2026-03-28 13:31
anuncia,1615,54911,53296,3.0,2026-03-28 13:31
