keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27859,237373,209514,13.3,2026-03-28 02:31
semana santa,15397,63705,48308,31.9,2026-03-28 02:31
santa,15333,68536,53203,28.8,2026-03-28 02:31
irán,14344,240650,226306,6.3,2026-03-28 02:31
guerra,11317,225465,214148,5.3,2026-03-28 02:31
mundial,9479,60539,51060,18.6,2026-03-28 02:31
guerra irán,8810,105078,96268,9.2,2026-03-28 02:31
diario,7021,57578,50557,13.9,2026-03-28 02:31
israel,5887,87770,81883,7.2,2026-03-28 02:31
trump,4517,157241,152724,3.0,2026-03-28 02:31
ormuz,4335,57980,53645,8.1,2026-03-28 02:31
anuncia,3949,57245,53296,7.4,2026-03-28 02:31
málaga,3915,64728,60813,6.4,2026-03-28 02:31
sánchez,3302,117919,114617,2.9,2026-03-28 02:31
aragón,211,51471,51260,0.4,2026-03-28 02:31
