keyword,delta,count_last,count_prev,pct_change,last_update
irán,1445,298452,297007,0.5,2026-04-25 23:38
guerra,1325,247580,246255,0.5,2026-04-25 23:38
trump,1175,256554,255379,0.5,2026-04-25 23:38
israel,970,129111,128141,0.8,2026-04-25 23:38
final,781,82521,81740,1.0,2026-04-25 23:38
ia,199,81226,81027,0.2,2026-04-25 23:38
ormuz,130,94960,94830,0.1,2026-04-25 23:38
málaga,80,123609,123529,0.1,2026-04-25 23:38
guerra irán,30,105994,105964,0.0,2026-04-25 23:38
ue,4,83469,83465,0.0,2026-04-25 23:38
