keyword,delta,count_last,count_prev,pct_change,last_update
aragón,395,65228,64833,0.6,2026-04-19 21:06
internacional,329,397609,397280,0.1,2026-04-19 21:06
líbano,264,65605,65341,0.4,2026-04-19 21:06
español,218,65416,65198,0.3,2026-04-19 21:06
ormuz,202,99908,99706,0.2,2026-04-19 21:06
málaga,132,100420,100288,0.1,2026-04-19 21:06
israel,105,110782,110677,0.1,2026-04-19 21:06
guerra,92,217671,217579,0.0,2026-04-19 21:06
irán,63,255111,255048,0.0,2026-04-19 21:06
guerra irán,5,94527,94522,0.0,2026-04-19 21:06
regularización,2,70059,70057,0.0,2026-04-19 21:06
santa,2,69952,69950,0.0,2026-04-19 21:06
economía,2,66953,66951,0.0,2026-04-19 21:06
mundial,1,66430,66429,0.0,2026-04-19 21:06
ia,1,62475,62474,0.0,2026-04-19 21:06
