keyword,delta,count_last,count_prev,pct_change,last_update
madrid,338,27303,26965,1.3,2026-03-11 21:01
quot,298,46772,46474,0.6,2026-03-11 21:01
contra,246,32288,32042,0.8,2026-03-11 21:01
irán,239,49771,49532,0.5,2026-03-11 21:01
directo,231,17199,16968,1.4,2026-03-11 21:01
españa,222,40686,40464,0.5,2026-03-11 21:01
años,206,34722,34516,0.6,2026-03-11 21:01
ante,205,21529,21324,1.0,2026-03-11 21:01
está,199,16995,16796,1.2,2026-03-11 21:01
millones,167,20141,19974,0.8,2026-03-11 21:01
trump,164,34479,34315,0.5,2026-03-11 21:01
casa,153,17250,17097,0.9,2026-03-11 21:01
guerra,144,45584,45440,0.3,2026-03-11 21:01
israel,131,18407,18276,0.7,2026-03-11 21:01
qué,129,26824,26695,0.5,2026-03-11 21:01
