keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,608,15441,14833,4.1,2026-03-10 08:01
2026,303,17654,17351,1.7,2026-03-10 08:01
guerra,276,30721,30445,0.9,2026-03-10 08:01
marzo,246,12876,12630,1.9,2026-03-10 08:01
trump,224,24469,24245,0.9,2026-03-10 08:01
madrid,221,18537,18316,1.2,2026-03-10 08:01
años,181,22244,22063,0.8,2026-03-10 08:01
dos,170,13259,13089,1.3,2026-03-10 08:01
contra,145,20096,19951,0.7,2026-03-10 08:01
tras,132,22851,22719,0.6,2026-03-10 08:01
irán,106,32795,32689,0.3,2026-03-10 08:01
nueva,100,11468,11368,0.9,2026-03-10 08:01
zaragoza,97,12743,12646,0.8,2026-03-10 08:01
quot,86,30536,30450,0.3,2026-03-10 08:01
israel,85,11921,11836,0.7,2026-03-10 08:01
