keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,999,78764,77765,1.3,2026-03-17 03:02
guerra,737,185420,184683,0.4,2026-03-17 03:02
irán,622,179314,178692,0.3,2026-03-17 03:02
trump,554,128411,127857,0.4,2026-03-17 03:02
sánchez,517,67474,66957,0.8,2026-03-17 03:02
castilla león,266,83995,83729,0.3,2026-03-17 03:02
castilla,265,88228,87963,0.3,2026-03-17 03:02
elecciones,210,77262,77052,0.3,2026-03-17 03:02
petróleo,201,64327,64126,0.3,2026-03-17 03:02
psoe,187,46568,46381,0.4,2026-03-17 03:02
israel,186,76472,76286,0.2,2026-03-17 03:02
ormuz,184,56583,56399,0.3,2026-03-17 03:02
internacional,147,125541,125394,0.1,2026-03-17 03:02
málaga,93,46436,46343,0.2,2026-03-17 03:02
aragón,8,46592,46584,0.0,2026-03-17 03:02
