keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,3063,75265,72202,4.2,2026-04-12 19:36
sánchez,247,133275,133028,0.2,2026-04-12 19:36
diario,221,88017,87796,0.3,2026-04-12 19:36
málaga,220,108395,108175,0.2,2026-04-12 19:36
guerra irán,217,110963,110746,0.2,2026-04-12 19:36
final,175,80755,80580,0.2,2026-04-12 19:36
carlos,175,68409,68234,0.3,2026-04-12 19:36
israel,133,136634,136501,0.1,2026-04-12 19:36
santa,3,81298,81295,0.0,2026-04-12 19:36
semana santa,2,72311,72309,0.0,2026-04-12 19:36
