keyword,delta,count_last,count_prev,pct_change,last_update
internacional,132556,342070,209514,63.3,2026-04-04 08:01
trump,75583,228307,152724,49.5,2026-04-04 08:01
irán,71940,298246,226306,31.8,2026-04-04 08:01
guerra,60642,274790,214148,28.3,2026-04-04 08:01
santa,56888,110091,53203,106.9,2026-04-04 08:01
semana santa,52902,101210,48308,109.5,2026-04-04 08:01
israel,35477,117360,81883,43.3,2026-04-04 08:01
guerra irán,30101,126369,96268,31.3,2026-04-04 08:01
mundial,28364,79424,51060,55.6,2026-04-04 08:01
málaga,25272,86085,60813,41.6,2026-04-04 08:01
diario,24415,74972,50557,48.3,2026-04-04 08:01
petróleo,19022,71467,52445,36.3,2026-04-04 08:01
ormuz,18956,72601,53645,35.3,2026-04-04 08:01
muere,12014,63278,51264,23.4,2026-04-04 08:01
sánchez,6560,121177,114617,5.7,2026-04-04 08:01
