keyword,delta,count_last,count_prev,pct_change,last_update
internacional,48348,257862,209514,23.1,2026-03-30 08:01
guerra,31333,245481,214148,14.6,2026-03-30 08:01
israel,27368,109251,81883,33.4,2026-03-30 08:01
santa,19214,72417,53203,36.1,2026-03-30 08:01
semana santa,17785,66093,48308,36.8,2026-03-30 08:01
irán,15908,242214,226306,7.0,2026-03-30 08:01
guerra irán,11871,108139,96268,12.3,2026-03-30 08:01
mundial,9594,60654,51060,18.8,2026-03-30 08:01
sánchez,9376,123993,114617,8.2,2026-03-30 08:01
diario,7571,58128,50557,15.0,2026-03-30 08:01
petróleo,3803,56248,52445,7.3,2026-03-30 08:01
trump,3450,156174,152724,2.3,2026-03-30 08:01
málaga,3297,64110,60813,5.4,2026-03-30 08:01
aragón,1908,53168,51260,3.7,2026-03-30 08:01
anuncia,30,53326,53296,0.1,2026-03-30 08:01
