keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,508,159486,158978,0.3,2026-04-11 22:37
trump,182,269687,269505,0.1,2026-04-11 22:37
artemis,174,80350,80176,0.2,2026-04-11 22:37
guerra,107,315332,315225,0.0,2026-04-11 22:37
internacional,106,421083,420977,0.0,2026-04-11 22:37
irán,73,380884,380811,0.0,2026-04-11 22:37
israel,10,163778,163768,0.0,2026-04-11 22:37
guerra irán,8,137181,137173,0.0,2026-04-11 22:37
ormuz,5,97745,97740,0.0,2026-04-11 22:37
aragón,3,82291,82288,0.0,2026-04-11 22:37
