keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1380,473192,471812,0.3,2026-04-16 21:37
guerra,340,292794,292454,0.1,2026-04-16 21:37
ormuz,319,104701,104382,0.3,2026-04-16 21:37
trump,294,268304,268010,0.1,2026-04-16 21:37
israel,279,143601,143322,0.2,2026-04-16 21:37
guerra irán,71,129028,128957,0.1,2026-04-16 21:37
final,17,99758,99741,0.0,2026-04-16 21:37
china,4,88071,88067,0.0,2026-04-16 21:37
elecciones,4,79503,79499,0.0,2026-04-16 21:37
líbano,4,76797,76793,0.0,2026-04-16 21:37
ia,3,77704,77701,0.0,2026-04-16 21:37
santa,2,77522,77520,0.0,2026-04-16 21:37
