keyword,delta,count_last,count_prev,pct_change,last_update
españa,199,65116,64917,0.3,2026-03-14 10:31
día,194,23519,23325,0.8,2026-03-14 10:31
irán,104,76336,76232,0.1,2026-03-14 10:31
trump,86,51151,51065,0.2,2026-03-14 10:31
guerra irán,82,28989,28907,0.3,2026-03-14 10:31
guerra,79,69114,69035,0.1,2026-03-14 10:31
pide,78,19038,18960,0.4,2026-03-14 10:31
barcelona,68,24035,23967,0.3,2026-03-14 10:31
país,67,22451,22384,0.3,2026-03-14 10:31
euros,63,27241,27178,0.2,2026-03-14 10:31
ataques,57,18884,18827,0.3,2026-03-14 10:31
israel,56,28281,28225,0.2,2026-03-14 10:31
pp,53,17564,17511,0.3,2026-03-14 10:31
vox,53,20774,20721,0.3,2026-03-14 10:31
mujeres,53,23318,23265,0.2,2026-03-14 10:31
