keyword,delta,count_last,count_prev,pct_change,last_update
oscar,1624,120695,119071,1.4,2026-03-17 17:02
ormuz,1390,61625,60235,2.3,2026-03-17 17:02
irán,958,186410,185452,0.5,2026-03-17 17:02
trump,954,132615,131661,0.7,2026-03-17 17:02
premios,761,55275,54514,1.4,2026-03-17 17:02
aragón,652,52021,51369,1.3,2026-03-17 17:02
málaga,572,52400,51828,1.1,2026-03-17 17:02
israel,496,82675,82179,0.6,2026-03-17 17:02
guerra irán,410,81082,80672,0.5,2026-03-17 17:02
internacional,316,148331,148015,0.2,2026-03-17 17:02
elecciones,52,69146,69094,0.1,2026-03-17 17:02
león,50,86095,86045,0.1,2026-03-17 17:02
castilla león,48,78536,78488,0.1,2026-03-17 17:02
psoe,10,50303,50293,0.0,2026-03-17 17:02
