keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155687,365201,209514,74.3,2026-04-02 19:31
trump,69796,222520,152724,45.7,2026-04-02 19:31
guerra,64483,278631,214148,30.1,2026-04-02 19:31
irán,62558,288864,226306,27.6,2026-04-02 19:31
santa,56550,109753,53203,106.3,2026-04-02 19:31
semana santa,52383,100691,48308,108.4,2026-04-02 19:31
mundial,42114,93174,51060,82.5,2026-04-02 19:31
israel,34716,116599,81883,42.4,2026-04-02 19:31
guerra irán,30634,126902,96268,31.8,2026-04-02 19:31
diario,26079,76636,50557,51.6,2026-04-02 19:31
málaga,25675,86488,60813,42.2,2026-04-02 19:31
petróleo,22654,75099,52445,43.2,2026-04-02 19:31
ormuz,15336,68981,53645,28.6,2026-04-02 19:31
sánchez,12175,126792,114617,10.6,2026-04-02 19:31
