keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1011,106662,105651,1.0,2026-04-08 13:07
artemis,909,79472,78563,1.2,2026-04-08 13:07
ii,634,74240,73606,0.9,2026-04-08 13:07
irán,626,381656,381030,0.2,2026-04-08 13:07
luna,512,89914,89402,0.6,2026-04-08 13:07
guerra,222,299990,299768,0.1,2026-04-08 13:07
sánchez,210,140047,139837,0.2,2026-04-08 13:07
petróleo,191,77421,77230,0.2,2026-04-08 13:07
guerra irán,142,135465,135323,0.1,2026-04-08 13:07
trump,138,287390,287252,0.0,2026-04-08 13:07
