keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1497,446574,445077,0.3,2026-04-14 10:36
guerra,793,268863,268070,0.3,2026-04-14 10:36
muere,563,74204,73641,0.8,2026-04-14 10:36
guerra irán,391,117650,117259,0.3,2026-04-14 10:36
sánchez,242,167571,167329,0.1,2026-04-14 10:36
málaga,202,115687,115485,0.2,2026-04-14 10:36
final,201,83935,83734,0.2,2026-04-14 10:36
español,195,73148,72953,0.3,2026-04-14 10:36
china,94,79620,79526,0.1,2026-04-14 10:36
ormuz,8,112570,112562,0.0,2026-04-14 10:36
