keyword,delta,count_last,count_prev,pct_change,last_update
internacional,40484,249998,209514,19.3,2026-03-30 02:01
guerra,29417,243565,214148,13.7,2026-03-30 02:01
israel,24501,106384,81883,29.9,2026-03-30 02:01
santa,15446,68649,53203,29.0,2026-03-30 02:01
semana santa,15017,63325,48308,31.1,2026-03-30 02:01
irán,13122,239428,226306,5.8,2026-03-30 02:01
guerra irán,11604,107872,96268,12.1,2026-03-30 02:01
mundial,8435,59495,51060,16.5,2026-03-30 02:01
diario,7341,57898,50557,14.5,2026-03-30 02:01
sánchez,6554,121171,114617,5.7,2026-03-30 02:01
málaga,3287,64100,60813,5.4,2026-03-30 02:01
trump,2035,154759,152724,1.3,2026-03-30 02:01
petróleo,1403,53848,52445,2.7,2026-03-30 02:01
aragón,584,51844,51260,1.1,2026-03-30 02:01
