keyword,delta,count_last,count_prev,pct_change,last_update
españa,540,45587,45047,1.2,2026-03-12 12:01
años,462,38164,37702,1.2,2026-03-12 12:01
nueva,282,19715,19433,1.5,2026-03-12 12:01
2026,277,29231,28954,1.0,2026-03-12 12:01
contra,241,35741,35500,0.7,2026-03-12 12:01
quot,221,50811,50590,0.4,2026-03-12 12:01
así,219,20417,20198,1.1,2026-03-12 12:01
son,191,19492,19301,1.0,2026-03-12 12:01
tras,184,41187,41003,0.4,2026-03-12 12:01
dos,171,28460,28289,0.6,2026-03-12 12:01
nuevo,163,22763,22600,0.7,2026-03-12 12:01
guerra,140,49644,49504,0.3,2026-03-12 12:01
está,131,19350,19219,0.7,2026-03-12 12:01
irán,123,54522,54399,0.2,2026-03-12 12:01
gobierno,113,24815,24702,0.5,2026-03-12 12:01
