keyword,delta,count_last,count_prev,pct_change,last_update
internacional,20981,230495,209514,10.0,2026-03-27 22:31
santa,13881,67084,53203,26.1,2026-03-27 22:31
semana santa,13799,62107,48308,28.6,2026-03-27 22:31
irán,12745,239051,226306,5.6,2026-03-27 22:31
guerra,12141,226289,214148,5.7,2026-03-27 22:31
guerra irán,8904,105172,96268,9.2,2026-03-27 22:31
mundial,6786,57846,51060,13.3,2026-03-27 22:31
diario,5689,56246,50557,11.3,2026-03-27 22:31
israel,4244,86127,81883,5.2,2026-03-27 22:31
trump,3831,156555,152724,2.5,2026-03-27 22:31
anuncia,3683,56979,53296,6.9,2026-03-27 22:31
ormuz,3168,56813,53645,5.9,2026-03-27 22:31
málaga,2721,63534,60813,4.5,2026-03-27 22:31
sánchez,2377,116994,114617,2.1,2026-03-27 22:31
aragón,107,51367,51260,0.2,2026-03-27 22:31
