keyword,delta,count_last,count_prev,pct_change,last_update
trump,2818,301094,298276,0.9,2026-04-26 19:08
final,485,75627,75142,0.6,2026-04-26 19:08
internacional,469,433633,433164,0.1,2026-04-26 19:08
sánchez,279,158556,158277,0.2,2026-04-26 19:08
abc,203,69358,69155,0.3,2026-04-26 19:08
ue,170,71550,71380,0.2,2026-04-26 19:08
guerra,99,209425,209326,0.0,2026-04-26 19:08
diario,43,90275,90232,0.0,2026-04-26 19:08
israel,6,115649,115643,0.0,2026-04-26 19:08
ormuz,4,84815,84811,0.0,2026-04-26 19:08
guerra irán,3,86426,86423,0.0,2026-04-26 19:08
mundial,3,75270,75267,0.0,2026-04-26 19:08
regularización,3,72854,72851,0.0,2026-04-26 19:08
español,3,71154,71151,0.0,2026-04-26 19:08
ia,2,72958,72956,0.0,2026-04-26 19:08
