keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27662,237176,209514,13.2,2026-03-28 15:31
semana santa,15780,64088,48308,32.7,2026-03-28 15:31
santa,15690,68893,53203,29.5,2026-03-28 15:31
guerra,13731,227879,214148,6.4,2026-03-28 15:31
irán,12509,238815,226306,5.5,2026-03-28 15:31
mundial,9758,60818,51060,19.1,2026-03-28 15:31
diario,8483,59040,50557,16.8,2026-03-28 15:31
guerra irán,7840,104108,96268,8.1,2026-03-28 15:31
israel,6594,88477,81883,8.1,2026-03-28 15:31
sánchez,4848,119465,114617,4.2,2026-03-28 15:31
ormuz,3364,57009,53645,6.3,2026-03-28 15:31
málaga,2815,63628,60813,4.6,2026-03-28 15:31
trump,2125,154849,152724,1.4,2026-03-28 15:31
anuncia,1176,54472,53296,2.2,2026-03-28 15:31
