keyword,delta,count_last,count_prev,pct_change,last_update
internacional,56513,266027,209514,27.0,2026-03-30 12:31
guerra,35564,249712,214148,16.6,2026-03-30 12:31
israel,30075,111958,81883,36.7,2026-03-30 12:31
santa,24052,77255,53203,45.2,2026-03-30 12:31
irán,23080,249386,226306,10.2,2026-03-30 12:31
semana santa,22668,70976,48308,46.9,2026-03-30 12:31
guerra irán,15844,112112,96268,16.5,2026-03-30 12:31
mundial,11915,62975,51060,23.3,2026-03-30 12:31
sánchez,9766,124383,114617,8.5,2026-03-30 12:31
diario,8718,59275,50557,17.2,2026-03-30 12:31
trump,6616,159340,152724,4.3,2026-03-30 12:31
petróleo,6254,58699,52445,11.9,2026-03-30 12:31
málaga,5552,66365,60813,9.1,2026-03-30 12:31
aragón,2736,53996,51260,5.3,2026-03-30 12:31
muere,1712,52976,51264,3.3,2026-03-30 12:31
