keyword,delta,count_last,count_prev,pct_change,last_update
internacional,174036,383550,209514,83.1,2026-04-07 08:36
irán,123475,349781,226306,54.6,2026-04-07 08:36
trump,104851,257575,152724,68.7,2026-04-07 08:36
guerra,76361,290509,214148,35.7,2026-04-07 08:36
santa,63617,116820,53203,119.6,2026-04-07 08:36
semana santa,59465,107773,48308,123.1,2026-04-07 08:36
israel,44415,126298,81883,54.2,2026-04-07 08:36
guerra irán,37668,133936,96268,39.1,2026-04-07 08:36
diario,34383,84940,50557,68.0,2026-04-07 08:36
málaga,34255,95068,60813,56.3,2026-04-07 08:36
ormuz,26323,79968,53645,49.1,2026-04-07 08:36
sánchez,24257,138874,114617,21.2,2026-04-07 08:36
mundial,22484,73544,51060,44.0,2026-04-07 08:36
petróleo,21742,74187,52445,41.5,2026-04-07 08:36
