keyword,delta,count_last,count_prev,pct_change,last_update
internacional,5096,448412,443316,1.1,2026-04-22 07:36
sánchez,897,171841,170944,0.5,2026-04-22 07:36
trump,364,233781,233417,0.2,2026-04-22 07:36
aragón,298,76347,76049,0.4,2026-04-22 07:36
mundial,258,72022,71764,0.4,2026-04-22 07:36
guerra irán,244,97403,97159,0.3,2026-04-22 07:36
plan,168,71551,71383,0.2,2026-04-22 07:36
guerra,101,228927,228826,0.0,2026-04-22 07:36
vivienda,84,79889,79805,0.1,2026-04-22 07:36
santa,11,74849,74838,0.0,2026-04-22 07:36
