keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138582,348096,209514,66.1,2026-04-01 09:31
guerra,62693,276841,214148,29.3,2026-04-01 09:31
irán,54624,280930,226306,24.1,2026-04-01 09:31
santa,45968,99171,53203,86.4,2026-04-01 09:31
semana santa,42875,91183,48308,88.8,2026-04-01 09:31
israel,36875,118758,81883,45.0,2026-04-01 09:31
guerra irán,32008,128276,96268,33.2,2026-04-01 09:31
mundial,30999,82059,51060,60.7,2026-04-01 09:31
trump,24835,177559,152724,16.3,2026-04-01 09:31
diario,21626,72183,50557,42.8,2026-04-01 09:31
málaga,19883,80696,60813,32.7,2026-04-01 09:31
petróleo,16456,68901,52445,31.4,2026-04-01 09:31
sánchez,12371,126988,114617,10.8,2026-04-01 09:31
muere,11077,62341,51264,21.6,2026-04-01 09:31
anuncia,7944,61240,53296,14.9,2026-04-01 09:31
