keyword,delta,count_last,count_prev,pct_change,last_update
guerra,425,236173,235748,0.2,2026-04-24 00:07
ia,284,81448,81164,0.3,2026-04-24 00:07
diario,111,91426,91315,0.1,2026-04-24 00:07
irán,107,283667,283560,0.0,2026-04-24 00:07
israel,80,126088,126008,0.1,2026-04-24 00:07
guerra irán,33,101470,101437,0.0,2026-04-24 00:07
nacional,19,92121,92102,0.0,2026-04-24 00:07
ormuz,4,105088,105084,0.0,2026-04-24 00:07
final,4,85388,85384,0.0,2026-04-24 00:07
aragón,2,99047,99045,0.0,2026-04-24 00:07
mundial,2,84824,84822,0.0,2026-04-24 00:07
economía,2,80365,80363,0.0,2026-04-24 00:07
málaga,1,121965,121964,0.0,2026-04-24 00:07
ue,1,80728,80727,0.0,2026-04-24 00:07
muere,1,80214,80213,0.0,2026-04-24 00:07
