keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129865,339379,209514,62.0,2026-04-04 01:31
trump,78247,230971,152724,51.2,2026-04-04 01:31
irán,73286,299592,226306,32.4,2026-04-04 01:31
guerra,62907,277055,214148,29.4,2026-04-04 01:31
santa,57602,110805,53203,108.3,2026-04-04 01:31
semana santa,53736,102044,48308,111.2,2026-04-04 01:31
israel,36206,118089,81883,44.2,2026-04-04 01:31
guerra irán,31354,127622,96268,32.6,2026-04-04 01:31
mundial,28646,79706,51060,56.1,2026-04-04 01:31
málaga,26254,87067,60813,43.2,2026-04-04 01:31
diario,23728,74285,50557,46.9,2026-04-04 01:31
petróleo,20747,73192,52445,39.6,2026-04-04 01:31
ormuz,19076,72721,53645,35.6,2026-04-04 01:31
muere,11925,63189,51264,23.3,2026-04-04 01:31
sánchez,5670,120287,114617,4.9,2026-04-04 01:31
