keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1140,416287,415147,0.3,2026-04-20 22:36
regularización,591,93336,92745,0.6,2026-04-20 22:36
irán,304,266652,266348,0.1,2026-04-20 22:36
málaga,276,105936,105660,0.3,2026-04-20 22:36
ue,212,68169,67957,0.3,2026-04-20 22:36
the,153,68690,68537,0.2,2026-04-20 22:36
sánchez,22,170805,170783,0.0,2026-04-20 22:36
israel,10,122862,122852,0.0,2026-04-20 22:36
guerra irán,6,97640,97634,0.0,2026-04-20 22:36
20,3,72802,72799,0.0,2026-04-20 22:36
español,3,70879,70876,0.0,2026-04-20 22:36
líbano,3,68713,68710,0.0,2026-04-20 22:36
aragón,2,73031,73029,0.0,2026-04-20 22:36
santa,2,72423,72421,0.0,2026-04-20 22:36
muere,1,80603,80602,0.0,2026-04-20 22:36
