keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143079,352593,209514,68.3,2026-04-05 17:31
irán,94326,320632,226306,41.7,2026-04-05 17:31
trump,76276,229000,152724,49.9,2026-04-05 17:31
guerra,63320,277468,214148,29.6,2026-04-05 17:31
santa,59236,112439,53203,111.3,2026-04-05 17:31
semana santa,54900,103208,48308,113.6,2026-04-05 17:31
israel,34364,116247,81883,42.0,2026-04-05 17:31
guerra irán,33897,130165,96268,35.2,2026-04-05 17:31
málaga,31061,91874,60813,51.1,2026-04-05 17:31
diario,28952,79509,50557,57.3,2026-04-05 17:31
mundial,23172,74232,51060,45.4,2026-04-05 17:31
ormuz,21025,74670,53645,39.2,2026-04-05 17:31
petróleo,18893,71338,52445,36.0,2026-04-05 17:31
muere,16370,67634,51264,31.9,2026-04-05 17:31
sánchez,10177,124794,114617,8.9,2026-04-05 17:31
