keyword,delta,count_last,count_prev,pct_change,last_update
madrid,375,15352,14977,2.5,2026-03-09 15:31
quot,354,24432,24078,1.5,2026-03-09 15:31
nueva,321,8772,8451,3.8,2026-03-09 15:31
contra,301,15575,15274,2.0,2026-03-09 15:31
guerra,297,23775,23478,1.3,2026-03-09 15:31
irán,254,26700,26446,1.0,2026-03-09 15:31
tras,186,17941,17755,1.0,2026-03-09 15:31
nuevo,176,10582,10406,1.7,2026-03-09 15:31
dos,161,10358,10197,1.6,2026-03-09 15:31
gobierno,158,9713,9555,1.7,2026-03-09 15:31
zaragoza,145,9969,9824,1.5,2026-03-09 15:31
años,131,18005,17874,0.7,2026-03-09 15:31
qué,119,15021,14902,0.8,2026-03-09 15:31
marzo,117,10556,10439,1.1,2026-03-09 15:31
sánchez,117,12553,12436,0.9,2026-03-09 15:31
