keyword,delta,count_last,count_prev,pct_change,last_update
internacional,69069,278583,209514,33.0,2026-03-30 18:01
guerra,39241,253389,214148,18.3,2026-03-30 18:01
israel,30455,112338,81883,37.2,2026-03-30 18:01
irán,28682,254988,226306,12.7,2026-03-30 18:01
santa,28252,81455,53203,53.1,2026-03-30 18:01
semana santa,26903,75211,48308,55.7,2026-03-30 18:01
guerra irán,17568,113836,96268,18.2,2026-03-30 18:01
mundial,14791,65851,51060,29.0,2026-03-30 18:01
diario,11517,62074,50557,22.8,2026-03-30 18:01
sánchez,10637,125254,114617,9.3,2026-03-30 18:01
petróleo,8275,60720,52445,15.8,2026-03-30 18:01
trump,8072,160796,152724,5.3,2026-03-30 18:01
málaga,7742,68555,60813,12.7,2026-03-30 18:01
aragón,5144,56404,51260,10.0,2026-03-30 18:01
muere,3582,54846,51264,7.0,2026-03-30 18:01
