keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142108,351622,209514,67.8,2026-04-05 15:01
irán,93749,320055,226306,41.4,2026-04-05 15:01
trump,74585,227309,152724,48.8,2026-04-05 15:01
guerra,63737,277885,214148,29.8,2026-04-05 15:01
santa,58501,111704,53203,110.0,2026-04-05 15:01
semana santa,54162,102470,48308,112.1,2026-04-05 15:01
israel,34584,116467,81883,42.2,2026-04-05 15:01
guerra irán,33969,130237,96268,35.3,2026-04-05 15:01
málaga,31162,91975,60813,51.2,2026-04-05 15:01
diario,27758,78315,50557,54.9,2026-04-05 15:01
mundial,23486,74546,51060,46.0,2026-04-05 15:01
ormuz,20655,74300,53645,38.5,2026-04-05 15:01
petróleo,18419,70864,52445,35.1,2026-04-05 15:01
muere,14634,65898,51264,28.5,2026-04-05 15:01
sánchez,9210,123827,114617,8.0,2026-04-05 15:01
