keyword,delta,count_last,count_prev,pct_change,last_update
españa,276,24219,23943,1.2,2026-03-10 04:01
irán,146,31349,31203,0.5,2026-03-10 04:01
quot,139,28660,28521,0.5,2026-03-10 04:01
sánchez,138,14487,14349,1.0,2026-03-10 04:01
guerra,121,28764,28643,0.4,2026-03-10 04:01
dos,117,12270,12153,1.0,2026-03-10 04:01
trump,112,23517,23405,0.5,2026-03-10 04:01
nuevo,92,12945,12853,0.7,2026-03-10 04:01
ante,77,12009,11932,0.6,2026-03-10 04:01
madrid,75,17668,17593,0.4,2026-03-10 04:01
contra,37,18866,18829,0.2,2026-03-10 04:01
gobierno,27,11294,11267,0.2,2026-03-10 04:01
zaragoza,20,11912,11892,0.2,2026-03-10 04:01
así,19,10978,10959,0.2,2026-03-10 04:01
tras,15,21887,21872,0.1,2026-03-10 04:01
