keyword,delta,count_last,count_prev,pct_change,last_update
internacional,665,161820,161155,0.4,2026-03-26 01:31
guerra,268,180941,180673,0.1,2026-03-26 01:31
petróleo,220,51999,51779,0.4,2026-03-26 01:31
sánchez,213,89270,89057,0.2,2026-03-26 01:31
plan,193,41676,41483,0.5,2026-03-26 01:31
guerra irán,113,81242,81129,0.1,2026-03-26 01:31
irán,101,193776,193675,0.1,2026-03-26 01:31
trump,10,126822,126812,0.0,2026-03-26 01:31
israel,4,71388,71384,0.0,2026-03-26 01:31
diario,3,40804,40801,0.0,2026-03-26 01:31
aragón,2,43334,43332,0.0,2026-03-26 01:31
ormuz,2,40690,40688,0.0,2026-03-26 01:31
málaga,1,53978,53977,0.0,2026-03-26 01:31
oscar,1,41553,41552,0.0,2026-03-26 01:31
20,1,41057,41056,0.0,2026-03-26 01:31
