keyword,delta,count_last,count_prev,pct_change,last_update
internacional,81648,291162,209514,39.0,2026-03-31 01:31
guerra,44810,258958,214148,20.9,2026-03-31 01:31
irán,37167,263473,226306,16.4,2026-03-31 01:31
israel,36117,118000,81883,44.1,2026-03-31 01:31
santa,30701,83904,53203,57.7,2026-03-31 01:31
semana santa,29365,77673,48308,60.8,2026-03-31 01:31
guerra irán,22241,118509,96268,23.1,2026-03-31 01:31
mundial,16855,67915,51060,33.0,2026-03-31 01:31
diario,14304,64861,50557,28.3,2026-03-31 01:31
trump,11287,164011,152724,7.4,2026-03-31 01:31
sánchez,10872,125489,114617,9.5,2026-03-31 01:31
petróleo,10079,62524,52445,19.2,2026-03-31 01:31
málaga,9747,70560,60813,16.0,2026-03-31 01:31
aragón,6680,57940,51260,13.0,2026-03-31 01:31
muere,5715,56979,51264,11.1,2026-03-31 01:31
