keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4125,454964,450839,0.9,2026-04-23 08:37
muere,1609,77933,76324,2.1,2026-04-23 08:37
málaga,737,117616,116879,0.6,2026-04-23 08:37
ia,690,75660,74970,0.9,2026-04-23 08:37
economía,670,74900,74230,0.9,2026-04-23 08:37
final,457,87667,87210,0.5,2026-04-23 08:37
nacional,436,87131,86695,0.5,2026-04-23 08:37
aragón,422,95941,95519,0.4,2026-04-23 08:37
acuerdo,402,77884,77482,0.5,2026-04-23 08:37
plan,346,76131,75785,0.5,2026-04-23 08:37
irán,281,279230,278949,0.1,2026-04-23 08:37
trump,209,235559,235350,0.1,2026-04-23 08:37
guerra irán,175,100068,99893,0.2,2026-04-23 08:37
regularización,148,96724,96576,0.2,2026-04-23 08:37
the,116,74568,74452,0.2,2026-04-23 08:37
