keyword,delta,count_last,count_prev,pct_change,last_update
internacional,93473,302987,209514,44.6,2026-03-31 10:31
guerra,46792,260940,214148,21.9,2026-03-31 10:31
irán,41014,267320,226306,18.1,2026-03-31 10:31
israel,36383,118266,81883,44.4,2026-03-31 10:31
santa,33239,86442,53203,62.5,2026-03-31 10:31
semana santa,31622,79930,48308,65.5,2026-03-31 10:31
guerra irán,24155,120423,96268,25.1,2026-03-31 10:31
mundial,16900,67960,51060,33.1,2026-03-31 10:31
diario,15475,66032,50557,30.6,2026-03-31 10:31
trump,14128,166852,152724,9.3,2026-03-31 10:31
málaga,10986,71799,60813,18.1,2026-03-31 10:31
petróleo,9689,62134,52445,18.5,2026-03-31 10:31
sánchez,9000,123617,114617,7.9,2026-03-31 10:31
aragón,6214,57474,51260,12.1,2026-03-31 10:31
muere,6144,57408,51264,12.0,2026-03-31 10:31
