keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,603,25578,24975,2.4,2026-03-14 09:01
gobierno,224,35373,35149,0.6,2026-03-14 09:01
guerra,206,68770,68564,0.3,2026-03-14 09:01
eeuu,202,23234,23032,0.9,2026-03-14 09:01
madrid,153,42048,41895,0.4,2026-03-14 09:01
semana,137,18860,18723,0.7,2026-03-14 09:01
guerra irán,125,28807,28682,0.4,2026-03-14 09:01
barcelona,110,23833,23723,0.5,2026-03-14 09:01
pp,98,17549,17451,0.6,2026-03-14 09:01
euros,86,27109,27023,0.3,2026-03-14 09:01
mujer,75,21134,21059,0.4,2026-03-14 09:01
ataque,69,17109,17040,0.4,2026-03-14 09:01
mundo,69,23092,23023,0.3,2026-03-14 09:01
españa,68,64663,64595,0.1,2026-03-14 09:01
zaragoza,59,36435,36376,0.2,2026-03-14 09:01
